Start_date,End_date,Difference
2012-06-29,2012-07-13,3.0140000000000002
2012-07-02,2012-07-16,3.0215000000000005
2012-07-03,2012-07-17,3.0275000000000007
2012-07-04,2012-07-18,3.030500000000001
2012-07-05,2012-07-19,3.0710000000000006
2012-07-06,2012-07-20,3.0280000000000005
2012-07-09,2012-07-23,3.0505000000000004
2012-07-10,2012-07-24,3.0605
2012-07-11,2012-07-25,3.0725000000000007
2012-07-12,2012-07-26,3.0760000000000005
2012-07-13,2012-07-27,3.1060000000000008
2012-07-16,2012-07-30,3.094500000000001
2012-07-17,2012-07-31,3.072000000000001
2012-07-18,2012-08-01,3.0645000000000007
2012-07-19,2012-08-02,3.0695000000000006
2012-07-20,2012-08-03,3.1240000000000006
2012-07-23,2012-08-06,3.1660000000000004
2012-07-24,2012-08-07,3.1750000000000007
2012-07-25,2012-08-08,3.1775
2012-07-26,2012-08-09,3.1480000000000006
2012-07-27,2012-08-10,3.0740000000000007
2012-07-30,2012-08-13,3.125000000000001
2012-07-31,2012-08-14,3.1255000000000006
2012-08-01,2012-08-15,3.162000000000001
2012-08-02,2012-08-16,3.142500000000001
2012-08-03,2012-08-17,3.1770000000000005
2012-08-06,2012-08-20,3.1525000000000007
2012-08-07,2012-08-21,3.1895000000000007
2012-08-08,2012-08-22,3.2430000000000003
2012-08-09,2012-08-23,3.251500000000001
2012-08-10,2012-08-24,3.277000000000001
2012-08-13,2012-08-27,3.240500000000001
2012-08-14,2012-08-28,3.2460000000000004
2012-08-15,2012-08-29,3.251500000000001
2012-08-16,2012-08-30,3.210000000000001
2012-08-17,2012-08-31,3.2175000000000002
2012-08-20,2012-09-03,3.234000000000001
2012-08-21,2012-09-04,3.2235000000000005
2012-08-22,2012-09-05,3.1950000000000003
2012-08-23,2012-09-06,3.2060000000000004
2012-08-24,2012-09-07,3.245000000000001
2012-08-27,2012-09-10,3.2520000000000007
2012-08-28,2012-09-11,3.2570000000000006
2012-08-29,2012-09-12,3.2345000000000006
2012-08-30,2012-09-13,3.2695000000000007
2012-08-31,2012-09-14,3.2545
2012-09-03,2012-09-17,3.2455000000000007
2012-09-04,2012-09-18,3.258000000000001
2012-09-05,2012-09-19,3.24
2012-09-06,2012-09-20,3.174500000000001
2012-09-07,2012-09-21,3.1740000000000004
2012-09-10,2012-09-24,3.157000000000001
2012-09-11,2012-09-25,3.1580000000000004
2012-09-12,2012-09-26,3.1400000000000006
2012-09-13,2012-09-27,3.128000000000001
2012-09-14,2012-09-28,3.118500000000001
2012-09-17,2012-10-01,3.0745000000000005
2012-09-18,2012-10-02,3.081500000000001
2012-09-19,2012-10-03,3.115500000000001
2012-09-20,2012-10-04,3.115
2012-09-21,2012-10-05,3.1255000000000006
2012-09-24,2012-10-08,3.1100000000000003
2012-09-25,2012-10-09,3.1470000000000002
2012-09-26,2012-10-10,3.144000000000001
2012-09-27,2012-10-11,3.1670000000000007
2012-09-28,2012-10-12,3.1775
2012-10-01,2012-10-15,3.1690000000000005
2012-10-02,2012-10-16,3.1740000000000004
2012-10-03,2012-10-17,3.1355000000000004
2012-10-04,2012-10-18,3.118500000000001
2012-10-05,2012-10-19,3.1535
2012-10-08,2012-10-22,3.1450000000000005
2012-10-09,2012-10-23,3.1420000000000003
2012-10-10,2012-10-24,3.1485000000000003
2012-10-11,2012-10-25,3.1645000000000003
2012-10-12,2012-10-26,3.1465000000000005
2012-10-15,2012-10-29,3.1370000000000005
2012-10-16,2012-10-30,3.1560000000000006
2012-10-17,2012-10-31,3.1510000000000007
2012-10-18,2012-11-01,3.170000000000001
2012-10-19,2012-11-02,3.1630000000000003
2012-10-22,2012-11-05,3.1605000000000008
2012-10-23,2012-11-06,3.130000000000001
2012-10-24,2012-11-07,3.112000000000001
2012-10-25,2012-11-08,3.0855000000000006
2012-10-26,2012-11-09,3.0795000000000003
2012-10-29,2012-11-12,3.0950000000000006
2012-10-30,2012-11-13,3.109000000000001
2012-10-31,2012-11-14,3.1615
2012-11-01,2012-11-15,3.1765000000000008
2012-11-02,2012-11-16,3.216500000000001
2012-11-05,2012-11-19,3.2045000000000003
2012-11-06,2012-11-20,3.2250000000000005
2012-11-07,2012-11-21,3.227500000000001
2012-11-08,2012-11-22,3.245000000000001
2012-11-09,2012-11-23,3.2455000000000007
2012-11-12,2012-11-26,3.2440000000000007
2012-11-13,2012-11-27,3.221000000000001
2012-11-14,2012-11-28,3.2250000000000005
2012-11-15,2012-11-29,3.187500000000001
2012-11-16,2012-11-30,3.1775
2012-11-19,2012-12-03,3.1755000000000004
2012-11-20,2012-12-04,3.2120000000000006
2012-11-21,2012-12-05,3.221000000000001
2012-11-22,2012-12-06,3.2220000000000004
2012-11-23,2012-12-07,3.218000000000001
2012-11-26,2012-12-10,3.210000000000001
2012-11-27,2012-12-11,3.1895000000000007
2012-11-28,2012-12-12,3.2055000000000007
2012-11-29,2012-12-13,3.197000000000001
2012-11-30,2012-12-14,3.1710000000000003
2012-12-03,2012-12-17,3.1980000000000004
2012-12-04,2012-12-18,3.200500000000001
2012-12-05,2012-12-19,3.1910000000000007
2012-12-06,2012-12-20,3.2110000000000003
2012-12-07,2012-12-21,3.216500000000001
2012-12-10,2012-12-27,3.2220000000000004
2012-12-11,2012-12-28,3.2095000000000002
2012-12-12,2012-12-31,3.2175000000000002
2012-12-13,2013-01-02,3.214500000000001
2012-12-14,2013-01-03,3.1755000000000004
2012-12-17,2013-01-04,3.1765000000000008
2012-12-18,2013-01-07,3.162000000000001
2012-12-19,2013-01-08,3.171500000000001
2012-12-20,2013-01-09,3.182500000000001
2012-12-21,2013-01-10,3.2315000000000005
2012-12-27,2013-01-11,3.1710000000000003
2012-12-28,2013-01-14,3.2095000000000002
2012-12-31,2013-01-15,3.2060000000000004
2013-01-02,2013-01-16,3.2295000000000007
2013-01-03,2013-01-17,3.2555000000000005
2013-01-04,2013-01-18,3.248
2013-01-07,2013-01-21,3.2410000000000005
2013-01-08,2013-01-22,3.2215000000000007
2013-01-09,2013-01-23,3.2220000000000004
2013-01-10,2013-01-24,3.2490000000000006
2013-01-11,2013-01-25,3.1980000000000004
2013-01-14,2013-01-28,3.1845000000000008
2013-01-15,2013-01-29,3.147500000000001
2013-01-16,2013-01-30,3.1270000000000007
2013-01-17,2013-01-31,3.1415000000000006
2013-01-18,2013-02-01,3.0870000000000006
2013-01-21,2013-02-04,3.1030000000000006
2013-01-22,2013-02-05,3.1050000000000004
2013-01-23,2013-02-06,3.1455
2013-01-24,2013-02-07,3.1335000000000006
2013-01-25,2013-02-08,3.123
2013-01-28,2013-02-11,3.1050000000000004
2013-01-29,2013-02-12,3.136000000000001
2013-01-30,2013-02-13,3.112000000000001
2013-01-31,2013-02-14,3.112000000000001
2013-02-01,2013-02-15,3.1195000000000004
2013-02-04,2013-02-18,3.1195000000000004
2013-02-05,2013-02-19,3.133000000000001
2013-02-06,2013-02-20,3.1240000000000006
2013-02-07,2013-02-21,3.112000000000001
2013-02-08,2013-02-22,3.1560000000000006
2013-02-11,2013-02-25,3.1675000000000004
2013-02-12,2013-02-26,3.160000000000001
2013-02-13,2013-02-27,3.176
2013-02-14,2013-02-28,3.1865000000000006
2013-02-15,2013-03-01,3.1525000000000007
2013-02-18,2013-03-04,3.1400000000000006
2013-02-19,2013-03-05,3.130000000000001
2013-02-20,2013-03-06,3.1405000000000003
2013-02-21,2013-03-07,3.0715000000000003
2013-02-22,2013-03-08,3.080000000000001
2013-02-25,2013-03-11,3.0795000000000003
2013-02-26,2013-03-12,3.0875000000000004
2013-02-27,2013-03-13,3.080000000000001
2013-02-28,2013-03-14,3.0600000000000005
2013-03-01,2013-03-15,3.0615000000000006
2013-03-04,2013-03-18,3.1015000000000006
2013-03-05,2013-03-19,3.107
2013-03-06,2013-03-20,3.1220000000000008
2013-03-07,2013-03-21,3.1305000000000005
2013-03-08,2013-03-22,3.1035000000000004
2013-03-11,2013-03-25,3.1085000000000003
2013-03-12,2013-03-26,3.1015000000000006
2013-03-13,2013-03-27,3.104000000000001
2013-03-14,2013-04-02,3.0150000000000006
2013-03-15,2013-04-03,3.014500000000001
2013-03-18,2013-04-04,3.0455000000000005
2013-03-19,2013-04-05,3.0265000000000004
2013-03-20,2013-04-08,3.0020000000000007
2013-03-21,2013-04-09,2.9990000000000006
2013-03-22,2013-04-10,3.0075000000000003
2013-03-25,2013-04-11,3.0040000000000004
2013-03-26,2013-04-12,3.049500000000001
2013-03-27,2013-04-15,3.0730000000000004
2013-04-02,2013-04-16,3.080000000000001
2013-04-03,2013-04-17,3.1005000000000003
2013-04-04,2013-04-18,3.0980000000000008
2013-04-05,2013-04-19,3.099500000000001
2013-04-08,2013-04-22,3.093000000000001
2013-04-09,2013-04-23,3.061000000000001
2013-04-10,2013-04-24,3.0410000000000004
2013-04-11,2013-04-25,3.0700000000000003
2013-04-12,2013-04-26,3.0650000000000004
2013-04-15,2013-04-29,3.046500000000001
2013-04-16,2013-04-30,3.0250000000000004
2013-04-17,2013-05-02,2.992000000000001
2013-04-18,2013-05-03,2.960000000000001
2013-04-19,2013-05-06,2.950500000000001
2013-04-22,2013-05-07,2.9380000000000006
2013-04-23,2013-05-08,2.8695000000000004
2013-04-24,2013-05-10,2.8690000000000007
2013-04-25,2013-05-13,2.8935000000000004
2013-04-26,2013-05-14,2.9255000000000004
2013-04-29,2013-05-15,2.9380000000000006
2013-04-30,2013-05-16,2.9395000000000007
2013-05-02,2013-05-21,2.9605000000000006
2013-05-03,2013-05-22,2.9395000000000007
2013-05-06,2013-05-23,2.923000000000001
2013-05-07,2013-05-24,2.9075000000000006
2013-05-08,2013-05-27,2.9560000000000004
2013-05-10,2013-05-28,3.021000000000001
2013-05-13,2013-05-29,3.0140000000000002
2013-05-14,2013-05-30,3.006500000000001
2013-05-15,2013-05-31,3.0055000000000005
2013-05-16,2013-06-03,3.011000000000001
2013-05-21,2013-06-04,3.0405000000000006
2013-05-22,2013-06-05,3.0820000000000007
2013-05-23,2013-06-06,3.013000000000001
2013-05-24,2013-06-07,3.0185000000000004
2013-05-27,2013-06-10,2.9990000000000006
2013-05-28,2013-06-11,2.9940000000000007
2013-05-29,2013-06-12,2.947000000000001
2013-05-30,2013-06-13,2.928000000000001
2013-05-31,2013-06-14,2.9330000000000007
2013-06-03,2013-06-17,2.95
2013-06-04,2013-06-18,2.9495000000000005
2013-06-05,2013-06-19,2.942
2013-06-06,2013-06-20,2.966
2013-06-07,2013-06-21,2.916500000000001
2013-06-10,2013-06-24,2.9350000000000005
2013-06-11,2013-06-25,2.8610000000000007
2013-06-12,2013-06-26,2.8820000000000006
2013-06-13,2013-06-27,2.870000000000001
2013-06-14,2013-06-28,2.9065000000000003
2013-06-17,2013-07-01,2.9125000000000005
2013-06-18,2013-07-02,2.8535000000000004
2013-06-19,2013-07-03,2.8705000000000007
2013-06-20,2013-07-04,2.697000000000001
2013-06-21,2013-07-05,2.638000000000001
2013-06-24,2013-07-08,2.5070000000000014
2013-06-25,2013-07-09,2.567
2013-06-26,2013-07-10,2.6000000000000005
2013-06-27,2013-07-11,2.6660000000000004
2013-06-28,2013-07-12,2.6625000000000005
2013-07-01,2013-07-15,2.6485000000000003
2013-07-02,2013-07-16,2.6270000000000007
2013-07-03,2013-07-17,2.6115000000000004
2013-07-04,2013-07-18,2.612000000000001
2013-07-05,2013-07-19,2.594500000000001
2013-07-08,2013-07-22,2.5820000000000007
2013-07-09,2013-07-23,2.6470000000000002
2013-07-10,2013-07-24,2.692
2013-07-11,2013-07-25,2.6180000000000003
2013-07-12,2013-07-26,2.6340000000000003
2013-07-15,2013-07-29,2.6160000000000005
2013-07-16,2013-07-30,2.6535
2013-07-17,2013-07-31,2.6695
2013-07-18,2013-08-01,2.6935000000000002
2013-07-19,2013-08-02,2.6910000000000007
2013-07-22,2013-08-05,2.724
2013-07-23,2013-08-06,2.7310000000000008
2013-07-24,2013-08-07,2.7625
2013-07-25,2013-08-08,2.7215000000000007
2013-07-26,2013-08-09,2.6830000000000007
2013-07-29,2013-08-12,2.6865000000000006
2013-07-30,2013-08-13,2.6750000000000007
2013-07-31,2013-08-14,2.6815000000000007
2013-08-01,2013-08-15,2.7125000000000004
2013-08-02,2013-08-16,2.6815000000000007
2013-08-05,2013-08-19,2.692
2013-08-06,2013-08-20,2.686000000000001
2013-08-07,2013-08-21,2.647500000000001
2013-08-08,2013-08-22,2.6630000000000003
2013-08-09,2013-08-23,2.7300000000000004
2013-08-12,2013-08-26,2.7385
2013-08-13,2013-08-27,2.7510000000000003
2013-08-14,2013-08-28,2.734000000000001
2013-08-15,2013-08-29,2.703500000000001
2013-08-16,2013-08-30,2.6455
2013-08-19,2013-09-02,2.6430000000000007
2013-08-20,2013-09-03,2.561000000000001
2013-08-21,2013-09-04,2.493500000000001
2013-08-22,2013-09-05,2.4245
2013-08-23,2013-09-06,2.453000000000001
2013-08-26,2013-09-09,2.4640000000000004
2013-08-27,2013-09-10,2.5180000000000007
2013-08-28,2013-09-11,2.4880000000000013
2013-08-29,2013-09-12,2.498000000000001
2013-08-30,2013-09-13,2.4565
2013-09-02,2013-09-16,2.5375000000000014
2013-09-03,2013-09-17,2.546000000000001
2013-09-04,2013-09-18,2.5435
2013-09-05,2013-09-19,2.4990000000000006
2013-09-06,2013-09-20,2.545
2013-09-09,2013-09-23,2.5250000000000004
2013-09-10,2013-09-24,2.686000000000001
2013-09-11,2013-09-25,2.697000000000001
2013-09-12,2013-09-26,2.6915000000000004
2013-09-13,2013-09-27,2.6775
2013-09-16,2013-09-30,2.6550000000000002
2013-09-17,2013-10-01,2.6815000000000007
2013-09-18,2013-10-02,2.655500000000001
2013-09-19,2013-10-03,2.705000000000001
2013-09-20,2013-10-04,2.5404999999999998
2013-09-23,2013-10-07,2.5760000000000005
2013-09-24,2013-10-08,2.527000000000001
2013-09-25,2013-10-09,2.4140000000000015
2013-09-26,2013-10-10,2.4845000000000006
2013-09-27,2013-10-11,2.444000000000001
2013-09-30,2013-10-14,2.433
2013-10-01,2013-10-15,2.4160000000000004
2013-10-02,2013-10-16,2.415000000000001
2013-10-03,2013-10-17,2.4380000000000006
2013-10-04,2013-10-18,2.432500000000001
2013-10-07,2013-10-21,2.42
2013-10-08,2013-10-22,2.465
2013-10-09,2013-10-23,2.437000000000001
2013-10-10,2013-10-24,2.357000000000001
2013-10-11,2013-10-25,2.4185
2013-10-14,2013-10-28,2.4145000000000003
2013-10-15,2013-10-29,2.4290000000000003
2013-10-16,2013-10-30,2.4105000000000008
2013-10-17,2013-10-31,2.4320000000000004
2013-10-18,2013-11-01,2.448500000000001
2013-10-21,2013-11-04,2.455
2013-10-22,2013-11-05,2.413500000000001
2013-10-23,2013-11-06,2.4110000000000014
2013-10-24,2013-11-07,2.426
2013-10-25,2013-11-08,2.41
2013-10-28,2013-11-11,2.417
2013-10-29,2013-11-12,2.4275
2013-10-30,2013-11-13,2.4670000000000005
2013-10-31,2013-11-14,2.4430000000000014
2013-11-01,2013-11-15,2.5010000000000012
2013-11-04,2013-11-18,2.5305
2013-11-05,2013-11-19,2.495000000000001
2013-11-06,2013-11-20,2.496500000000001
2013-11-07,2013-11-21,2.5310000000000006
2013-11-08,2013-11-22,2.371500000000001
2013-11-11,2013-11-25,2.3405000000000005
2013-11-12,2013-11-26,2.2475000000000005
2013-11-13,2013-11-27,2.2090000000000014
2013-11-14,2013-11-28,2.216000000000001
2013-11-15,2013-11-29,2.2935
2013-11-18,2013-12-02,2.278500000000001
2013-11-19,2013-12-03,2.3185000000000002
2013-11-20,2013-12-04,2.319000000000001
2013-11-21,2013-12-05,2.3405000000000005
2013-11-22,2013-12-06,2.3405000000000005
2013-11-25,2013-12-09,2.2715000000000014
2013-11-26,2013-12-10,2.278500000000001
2013-11-27,2013-12-11,2.2940000000000005
2013-11-28,2013-12-12,2.271000000000001
2013-11-29,2013-12-13,2.2270000000000003
2013-12-02,2013-12-16,2.2375000000000007
2013-12-03,2013-12-17,2.2570000000000014
2013-12-04,2013-12-18,2.2365000000000013
2013-12-05,2013-12-19,2.1435000000000013
2013-12-06,2013-12-20,2.1130000000000013
2013-12-09,2013-12-23,2.118500000000001
2013-12-10,2013-12-27,2.1455
2013-12-11,2013-12-30,2.1255000000000006
2013-12-12,2013-12-31,2.070500000000001
2013-12-13,2014-01-02,2.0570000000000004
2013-12-16,2014-01-03,2.1125000000000007
2013-12-17,2014-01-06,2.0869999999999997
2013-12-18,2014-01-07,2.1675000000000004
2013-12-19,2014-01-08,2.1640000000000015
2013-12-20,2014-01-09,2.1310000000000002
2013-12-23,2014-01-10,2.1494999999999997
2013-12-27,2014-01-13,2.099500000000001
2013-12-30,2014-01-14,2.121500000000001
2013-12-31,2014-01-15,2.1645000000000003
2014-01-02,2014-01-16,2.1445000000000007
2014-01-03,2014-01-17,2.1885000000000012
2014-01-06,2014-01-20,2.157
2014-01-07,2014-01-21,2.162000000000001
2014-01-08,2014-01-22,2.136000000000001
2014-01-09,2014-01-23,2.1395
2014-01-10,2014-01-24,2.1445000000000007
2014-01-13,2014-01-27,2.1850000000000005
2014-01-14,2014-01-28,2.213000000000001
2014-01-15,2014-01-29,2.2285000000000004
2014-01-16,2014-01-30,2.1580000000000013
2014-01-17,2014-01-31,2.1675000000000004
2014-01-20,2014-02-03,2.169500000000001
2014-01-21,2014-02-04,2.1750000000000007
2014-01-22,2014-02-05,2.1814999999999998
2014-01-23,2014-02-06,2.214500000000001
2014-01-24,2014-02-07,2.1555
2014-01-27,2014-02-10,2.109
2014-01-28,2014-02-11,2.1420000000000012
2014-01-29,2014-02-12,2.109
2014-01-30,2014-02-13,2.0790000000000006
2014-01-31,2014-02-14,2.0360000000000014
2014-02-03,2014-02-17,2.0945
2014-02-04,2014-02-18,2.027000000000001
2014-02-05,2014-02-19,2.0890000000000004
2014-02-06,2014-02-20,2.1470000000000002
2014-02-07,2014-02-21,2.135
2014-02-10,2014-02-24,2.189
2014-02-11,2014-02-25,2.1790000000000003
2014-02-12,2014-02-26,2.215
2014-02-13,2014-02-27,2.2105000000000015
2014-02-14,2014-02-28,2.192
2014-02-17,2014-03-03,2.2270000000000003
2014-02-18,2014-03-04,2.2040000000000006
2014-02-19,2014-03-05,2.2285000000000004
2014-02-20,2014-03-06,2.1845
2014-02-21,2014-03-07,2.1799999999999997
2014-02-24,2014-03-10,2.269
2014-02-25,2014-03-11,2.2590000000000003
2014-02-26,2014-03-12,2.24
2014-02-27,2014-03-13,2.2735000000000003
2014-02-28,2014-03-14,2.2720000000000002
2014-03-03,2014-03-17,2.2295
2014-03-04,2014-03-18,2.2985000000000007
2014-03-05,2014-03-19,2.3165000000000013
2014-03-06,2014-03-20,2.320500000000001
2014-03-07,2014-03-21,2.269
2014-03-10,2014-03-24,2.2650000000000006
2014-03-11,2014-03-25,2.3085000000000004
2014-03-12,2014-03-26,2.26
2014-03-13,2014-03-27,2.2895000000000003
2014-03-14,2014-03-28,2.2395000000000014
2014-03-17,2014-03-31,2.2670000000000012
2014-03-18,2014-04-01,2.242000000000001
2014-03-19,2014-04-02,2.2295
2014-03-20,2014-04-03,2.1765000000000008
2014-03-21,2014-04-04,2.1775
2014-03-24,2014-04-07,2.1975
2014-03-25,2014-04-08,2.2070000000000007
2014-03-26,2014-04-09,2.215
2014-03-27,2014-04-10,2.281500000000001
2014-03-28,2014-04-11,2.3015000000000008
2014-03-31,2014-04-14,2.292
2014-04-01,2014-04-15,2.3200000000000003
2014-04-02,2014-04-16,2.3320000000000007
2014-04-03,2014-04-22,2.317
2014-04-04,2014-04-23,2.3345000000000002
2014-04-07,2014-04-24,2.3064999999999998
2014-04-08,2014-04-25,2.311
2014-04-09,2014-04-28,2.3275000000000006
2014-04-10,2014-04-29,2.3310000000000013
2014-04-11,2014-04-30,2.2865
2014-04-14,2014-05-02,2.3070000000000004
2014-04-15,2014-05-05,2.317500000000001
2014-04-16,2014-05-06,2.317
2014-04-22,2014-05-07,2.2855000000000008
2014-04-23,2014-05-08,2.275500000000001
2014-04-24,2014-05-09,2.2685000000000013
2014-04-25,2014-05-12,2.262500000000001
2014-04-28,2014-05-13,2.2325
2014-04-29,2014-05-14,2.266
2014-04-30,2014-05-15,2.2750000000000004
2014-05-02,2014-05-16,2.3115000000000006
2014-05-05,2014-05-19,2.2865
2014-05-06,2014-05-20,2.3049999999999997
2014-05-07,2014-05-21,2.323500000000001
2014-05-08,2014-05-22,2.3689999999999998
2014-05-09,2014-05-23,2.41
2014-05-12,2014-05-26,2.4075000000000006
2014-05-13,2014-05-27,2.417
2014-05-14,2014-05-28,2.4305000000000003
2014-05-15,2014-05-30,2.442
2014-05-16,2014-06-02,2.3965000000000014
2014-05-19,2014-06-03,2.4115
2014-05-20,2014-06-04,2.4110000000000014
2014-05-21,2014-06-05,2.4080000000000013
2014-05-22,2014-06-06,2.4270000000000014
2014-05-23,2014-06-10,2.416500000000001
2014-05-26,2014-06-11,2.422500000000001
2014-05-27,2014-06-12,2.4285000000000014
2014-05-28,2014-06-13,2.4450000000000003
2014-05-30,2014-06-16,2.4045000000000005
2014-06-02,2014-06-17,2.3865
2014-06-03,2014-06-18,2.365500000000001
2014-06-04,2014-06-19,2.381500000000001
2014-06-05,2014-06-20,2.4110000000000014
2014-06-06,2014-06-23,2.397500000000001
2014-06-10,2014-06-24,2.458
2014-06-11,2014-06-25,2.4385000000000012
2014-06-12,2014-06-26,2.4385000000000012
2014-06-13,2014-06-27,2.4215
2014-06-16,2014-06-30,2.428000000000001
2014-06-17,2014-07-01,2.417
2014-06-18,2014-07-02,2.3775000000000013
2014-06-19,2014-07-03,2.2330000000000005
2014-06-20,2014-07-04,2.205
2014-06-23,2014-07-07,2.2230000000000008
2014-06-24,2014-07-08,2.243500000000001
2014-06-25,2014-07-09,2.1885000000000012
2014-06-26,2014-07-10,2.1905
2014-06-27,2014-07-11,2.1790000000000003
2014-06-30,2014-07-14,2.1435000000000013
2014-07-01,2014-07-15,2.109
2014-07-02,2014-07-16,2.122
2014-07-03,2014-07-17,2.0660000000000007
2014-07-04,2014-07-18,2.1355000000000004
2014-07-07,2014-07-21,2.1450000000000014
2014-07-08,2014-07-22,2.150500000000001
2014-07-09,2014-07-23,2.1435000000000013
2014-07-10,2014-07-24,2.17
2014-07-11,2014-07-25,2.17
2014-07-14,2014-07-28,2.1370000000000005
2014-07-15,2014-07-29,2.1165000000000003
2014-07-16,2014-07-30,2.162000000000001
2014-07-17,2014-07-31,2.1645000000000003
2014-07-18,2014-08-01,2.1895000000000007
2014-07-21,2014-08-04,2.1494999999999997
2014-07-22,2014-08-05,2.203000000000001
2014-07-23,2014-08-06,2.2235000000000014
2014-07-24,2014-08-07,2.186
2014-07-25,2014-08-08,2.2075000000000014
2014-07-28,2014-08-11,2.2105000000000015
2014-07-29,2014-08-12,2.1850000000000005
2014-07-30,2014-08-13,2.17
2014-07-31,2014-08-14,2.1420000000000012
2014-08-01,2014-08-15,2.1080000000000005
2014-08-04,2014-08-18,2.118500000000001
2014-08-05,2014-08-19,2.1605000000000008
2014-08-06,2014-08-20,2.1365
2014-08-07,2014-08-21,2.1770000000000014
2014-08-08,2014-08-22,2.187000000000001
2014-08-11,2014-08-25,2.2680000000000007
2014-08-12,2014-08-26,2.304500000000001
2014-08-13,2014-08-27,2.3095
2014-08-14,2014-08-28,2.3209999999999997
2014-08-15,2014-08-29,2.326500000000001
2014-08-18,2014-09-01,2.3155
2014-08-19,2014-09-02,2.349500000000001
2014-08-20,2014-09-03,2.3435000000000006
2014-08-21,2014-09-04,2.3840000000000003
2014-08-22,2014-09-05,2.397500000000001
2014-08-25,2014-09-08,2.3955
2014-08-26,2014-09-09,2.401
2014-08-27,2014-09-10,2.3915000000000006
2014-08-28,2014-09-11,2.3945000000000007
2014-08-29,2014-09-12,2.400500000000001
2014-09-01,2014-09-15,2.4140000000000015
2014-09-02,2014-09-16,2.4250000000000007
2014-09-03,2014-09-17,2.3865
2014-09-04,2014-09-18,2.429500000000001
2014-09-05,2014-09-19,2.41
2014-09-08,2014-09-22,2.3930000000000007
2014-09-09,2014-09-23,2.3755000000000006
2014-09-10,2014-09-24,2.3465000000000007
2014-09-11,2014-09-25,2.3435000000000006
2014-09-12,2014-09-26,2.3064999999999998
2014-09-15,2014-09-29,2.2720000000000002
2014-09-16,2014-09-30,2.2680000000000007
2014-09-17,2014-10-01,2.2430000000000003
2014-09-18,2014-10-02,2.3575
2014-09-19,2014-10-03,2.3930000000000007
2014-09-22,2014-10-06,2.3994999999999997
2014-09-23,2014-10-07,2.387500000000001
2014-09-24,2014-10-08,2.3680000000000003
2014-09-25,2014-10-09,2.402000000000001
2014-09-26,2014-10-10,2.3795
2014-09-29,2014-10-13,2.351000000000001
2014-09-30,2014-10-14,2.428000000000001
2014-10-01,2014-10-15,2.405000000000001
2014-10-02,2014-10-16,2.3994999999999997
2014-10-03,2014-10-17,2.368500000000001
2014-10-06,2014-10-20,2.3895
2014-10-07,2014-10-21,2.3820000000000014
2014-10-08,2014-10-22,2.352500000000001
2014-10-09,2014-10-23,2.356
2014-10-10,2014-10-24,2.2890000000000015
2014-10-13,2014-10-27,2.317500000000001
2014-10-14,2014-10-28,2.2570000000000014
2014-10-15,2014-10-29,2.167
2014-10-16,2014-10-30,2.0905000000000005
2014-10-17,2014-10-31,2.1654999999999998
2014-10-20,2014-11-03,2.157
2014-10-21,2014-11-04,2.1799999999999997
2014-10-22,2014-11-05,2.1654999999999998
2014-10-23,2014-11-06,2.2380000000000013
2014-10-24,2014-11-07,2.2070000000000007
2014-10-27,2014-11-10,2.152000000000001
2014-10-28,2014-11-11,2.105500000000001
2014-10-29,2014-11-12,2.0795000000000012
2014-10-30,2014-11-13,2.086500000000001
2014-10-31,2014-11-14,2.0570000000000004
2014-11-03,2014-11-17,2.083
2014-11-04,2014-11-18,1.9695
2014-11-05,2014-11-19,1.9730000000000008
2014-11-06,2014-11-20,2.0305
2014-11-07,2014-11-21,2.0505000000000013
2014-11-10,2014-11-24,2.1235
2014-11-11,2014-11-25,2.060500000000001
2014-11-12,2014-11-26,2.105500000000001
2014-11-13,2014-11-27,2.0905000000000005
2014-11-14,2014-11-28,2.094000000000001
2014-11-17,2014-12-01,2.1029999999999998
2014-11-18,2014-12-02,2.1180000000000003
2014-11-19,2014-12-03,2.0540000000000003
2014-11-20,2014-12-04,2.0549999999999997
2014-11-21,2014-12-05,2.1450000000000014
2014-11-24,2014-12-08,2.1400000000000006
2014-11-25,2014-12-09,2.0840000000000014
2014-11-26,2014-12-10,2.037000000000001
2014-11-27,2014-12-11,1.950000000000001
2014-11-28,2014-12-12,1.8495000000000008
2014-12-01,2014-12-15,1.8725000000000005
2014-12-02,2014-12-16,1.8500000000000014
2014-12-03,2014-12-17,1.891
2014-12-04,2014-12-18,1.8260000000000005
2014-12-05,2014-12-19,1.7365000000000013
2014-12-08,2014-12-22,1.7495000000000012
2014-12-09,2014-12-23,1.7365000000000013
2014-12-10,2014-12-29,1.6705000000000005
2014-12-11,2014-12-30,1.5410000000000004
2014-12-12,2014-12-31,1.4280000000000008
2014-12-15,2015-01-02,1.3704999999999998
2014-12-16,2015-01-05,1.0050000000000008
2014-12-17,2015-01-06,1.2965
2014-12-18,2015-01-07,1.4825
2014-12-19,2015-01-08,1.5325000000000006
2014-12-22,2015-01-09,1.4905000000000008
2014-12-23,2015-01-12,1.5180000000000007
2014-12-29,2015-01-13,1.4995000000000012
2014-12-30,2015-01-14,1.5050000000000008
2014-12-31,2015-01-15,1.5105000000000004
2015-01-02,2015-01-16,1.5050000000000008
2015-01-05,2015-01-19,1.4395000000000007
2015-01-06,2015-01-20,1.3674999999999997
2015-01-07,2015-01-21,1.3970000000000002
2015-01-08,2015-01-22,1.5190000000000001
