Start_date,End_date,Difference
2012-06-15,2012-06-27,2.6148000000000007
2012-06-18,2012-06-28,2.6236000000000006
2012-06-19,2012-06-29,2.6312000000000006
2012-06-20,2012-07-02,2.6797000000000004
2012-06-21,2012-07-03,2.671800000000001
2012-06-22,2012-07-04,2.6175000000000006
2012-06-25,2012-07-05,2.5839000000000008
2012-06-26,2012-07-06,2.576500000000001
2012-06-27,2012-07-09,2.559100000000001
2012-06-28,2012-07-10,2.511000000000001
2012-06-29,2012-07-11,2.604800000000001
2012-07-02,2012-07-12,2.6122000000000005
2012-07-03,2012-07-13,2.6084000000000005
2012-07-04,2012-07-16,2.603600000000001
2012-07-05,2012-07-17,2.5717000000000008
2012-07-06,2012-07-18,2.5131000000000006
2012-07-09,2012-07-19,2.4899000000000004
2012-07-10,2012-07-20,2.4941000000000004
2012-07-11,2012-07-23,2.4914000000000005
2012-07-12,2012-07-24,2.4533000000000005
2012-07-13,2012-07-25,2.4814000000000007
2012-07-16,2012-07-26,2.468000000000001
2012-07-17,2012-07-27,2.501500000000001
2012-07-18,2012-07-30,2.4719000000000007
2012-07-19,2012-07-31,2.5024000000000006
2012-07-20,2012-08-01,2.503700000000001
2012-07-23,2012-08-02,2.4906000000000006
2012-07-24,2012-08-03,2.490000000000001
2012-07-25,2012-08-06,2.5147000000000004
2012-07-26,2012-08-07,2.553000000000001
2012-07-27,2012-08-08,2.520900000000001
2012-07-30,2012-08-09,2.5273000000000003
2012-07-31,2012-08-10,2.546500000000001
2012-08-01,2012-08-13,2.583100000000001
2012-08-02,2012-08-14,2.590600000000001
2012-08-03,2012-08-15,2.569300000000001
2012-08-06,2012-08-16,2.614700000000001
2012-08-07,2012-08-17,2.671800000000001
2012-08-08,2012-08-20,2.667200000000001
2012-08-09,2012-08-21,2.657300000000001
2012-08-10,2012-08-22,2.659200000000001
2012-08-13,2012-08-23,2.6666000000000007
2012-08-14,2012-08-24,2.6773000000000007
2012-08-15,2012-08-27,2.645200000000001
2012-08-16,2012-08-28,2.6129000000000007
2012-08-17,2012-08-29,2.647000000000001
2012-08-20,2012-08-30,2.6426000000000007
2012-08-21,2012-08-31,2.695400000000001
2012-08-22,2012-09-03,2.6819000000000006
2012-08-23,2012-09-04,2.739600000000001
2012-08-24,2012-09-05,2.7498000000000005
2012-08-27,2012-09-06,2.7661000000000007
2012-08-28,2012-09-07,2.7784000000000004
2012-08-29,2012-09-10,2.759100000000001
2012-08-30,2012-09-11,2.786500000000001
2012-08-31,2012-09-12,2.8054000000000006
2012-09-03,2012-09-13,2.778500000000001
2012-09-04,2012-09-14,2.7935000000000008
2012-09-05,2012-09-17,2.7788000000000004
2012-09-06,2012-09-18,2.754500000000001
2012-09-07,2012-09-19,2.7853000000000003
2012-09-10,2012-09-20,2.8038000000000007
2012-09-11,2012-09-21,2.8096000000000005
2012-09-12,2012-09-24,2.844500000000001
2012-09-13,2012-09-25,2.841400000000001
2012-09-14,2012-09-26,2.915300000000001
2012-09-17,2012-09-27,2.8778000000000006
2012-09-18,2012-09-28,2.869200000000001
2012-09-19,2012-10-01,2.8724000000000007
2012-09-20,2012-10-02,2.850900000000001
2012-09-21,2012-10-03,2.8740000000000006
2012-09-24,2012-10-04,2.8301000000000007
2012-09-25,2012-10-05,2.865900000000001
2012-09-26,2012-10-08,2.8248000000000006
2012-09-27,2012-10-09,2.855600000000001
2012-09-28,2012-10-10,2.888600000000001
2012-10-01,2012-10-11,2.858500000000001
2012-10-02,2012-10-12,2.8859000000000004
2012-10-03,2012-10-15,2.844500000000001
2012-10-04,2012-10-16,2.8522000000000007
2012-10-05,2012-10-17,2.901700000000001
2012-10-08,2012-10-18,2.875800000000001
2012-10-09,2012-10-19,2.8713000000000006
2012-10-10,2012-10-22,2.847900000000001
2012-10-11,2012-10-23,2.8732000000000006
2012-10-12,2012-10-24,2.882200000000001
2012-10-15,2012-10-25,2.875400000000001
2012-10-16,2012-10-26,2.9228000000000005
2012-10-17,2012-10-29,2.9509000000000007
2012-10-18,2012-10-30,2.964500000000001
2012-10-19,2012-10-31,2.923400000000001
2012-10-22,2012-11-01,2.933600000000001
2012-10-23,2012-11-02,2.884900000000001
2012-10-24,2012-11-05,2.8432000000000004
2012-10-25,2012-11-06,2.8454000000000006
2012-10-26,2012-11-07,2.802900000000001
2012-10-29,2012-11-08,2.810500000000001
2012-10-30,2012-11-09,2.849800000000001
2012-10-31,2012-11-12,2.903900000000001
2012-11-01,2012-11-13,2.9076000000000004
2012-11-02,2012-11-14,2.883400000000001
2012-11-05,2012-11-15,2.841400000000001
2012-11-06,2012-11-16,2.867800000000001
2012-11-07,2012-11-19,2.8455000000000004
2012-11-08,2012-11-20,2.854700000000001
2012-11-09,2012-11-21,2.8362000000000007
2012-11-12,2012-11-22,2.8535000000000004
2012-11-13,2012-11-23,2.817800000000001
2012-11-14,2012-11-26,2.834500000000001
2012-11-15,2012-11-27,2.8187000000000006
2012-11-16,2012-11-28,2.8058000000000005
2012-11-19,2012-11-29,2.812000000000001
2012-11-20,2012-11-30,2.861700000000001
2012-11-21,2012-12-03,2.866900000000001
2012-11-22,2012-12-04,2.9067000000000007
2012-11-23,2012-12-05,2.910700000000001
2012-11-26,2012-12-06,2.9286000000000003
2012-11-27,2012-12-07,2.911500000000001
2012-11-28,2012-12-10,2.8930000000000007
2012-11-29,2012-12-11,2.9316000000000004
2012-11-30,2012-12-12,2.908100000000001
2012-12-03,2012-12-13,2.9597000000000007
2012-12-04,2012-12-14,2.976700000000001
2012-12-05,2012-12-17,2.9578000000000007
2012-12-06,2012-12-18,2.9761000000000006
2012-12-07,2012-12-19,2.907700000000001
2012-12-10,2012-12-20,2.923000000000001
2012-12-11,2012-12-21,2.9408000000000003
2012-12-12,2012-12-27,2.9673000000000007
2012-12-13,2012-12-28,2.980900000000001
2012-12-14,2012-12-31,2.9528000000000008
2012-12-17,2013-01-02,2.987400000000001
2012-12-18,2013-01-03,2.9841000000000006
2012-12-19,2013-01-04,3.043400000000001
2012-12-20,2013-01-07,3.0283000000000007
2012-12-21,2013-01-08,3.049800000000001
2012-12-27,2013-01-09,3.0280000000000005
2012-12-28,2013-01-10,3.0222000000000007
2012-12-31,2013-01-11,3.021700000000001
2013-01-02,2013-01-14,3.070500000000001
2013-01-03,2013-01-15,3.022900000000001
2013-01-04,2013-01-16,2.978700000000001
2013-01-07,2013-01-17,2.9849000000000006
2013-01-08,2013-01-18,2.990100000000001
2013-01-09,2013-01-21,2.9777000000000005
2013-01-10,2013-01-22,3.0226000000000006
2013-01-11,2013-01-23,3.0517000000000003
2013-01-14,2013-01-24,3.069400000000001
2013-01-15,2013-01-25,3.035800000000001
2013-01-16,2013-01-28,2.999500000000001
2013-01-17,2013-01-29,3.048400000000001
2013-01-18,2013-01-30,2.9892000000000003
2013-01-21,2013-01-31,3.000800000000001
2013-01-22,2013-02-01,2.9998000000000005
2013-01-23,2013-02-04,3.0356000000000005
2013-01-24,2013-02-05,3.0345000000000004
2013-01-25,2013-02-06,3.076200000000001
2013-01-28,2013-02-07,3.052500000000001
2013-01-29,2013-02-08,3.0711000000000004
2013-01-30,2013-02-11,3.0974000000000004
2013-01-31,2013-02-12,3.101000000000001
2013-02-01,2013-02-13,3.1443000000000003
2013-02-04,2013-02-14,3.107400000000001
2013-02-05,2013-02-15,3.111300000000001
2013-02-06,2013-02-18,3.0965000000000007
2013-02-07,2013-02-19,3.099400000000001
2013-02-08,2013-02-20,3.061700000000001
2013-02-11,2013-02-21,3.077300000000001
2013-02-12,2013-02-22,3.091000000000001
2013-02-13,2013-02-25,3.120000000000001
2013-02-14,2013-02-26,3.065100000000001
2013-02-15,2013-02-27,3.038800000000001
2013-02-18,2013-02-28,3.0406000000000004
2013-02-19,2013-03-01,3.031900000000001
2013-02-20,2013-03-04,3.0485000000000007
2013-02-21,2013-03-05,2.918800000000001
2013-02-22,2013-03-06,2.925300000000001
2013-02-25,2013-03-07,2.9751000000000003
2013-02-26,2013-03-08,2.883800000000001
2013-02-27,2013-03-11,2.886800000000001
2013-02-28,2013-03-12,2.8855000000000004
2013-03-01,2013-03-13,2.830000000000001
2013-03-04,2013-03-14,2.863900000000001
2013-03-05,2013-03-15,2.880000000000001
2013-03-06,2013-03-18,2.8919000000000006
2013-03-07,2013-03-19,2.887500000000001
2013-03-08,2013-03-20,2.901700000000001
2013-03-11,2013-03-21,2.863500000000001
2013-03-12,2013-03-22,2.8840000000000003
2013-03-13,2013-03-25,2.854300000000001
2013-03-14,2013-03-26,2.766000000000001
2013-03-15,2013-03-27,2.831900000000001
2013-03-18,2013-04-02,2.7860000000000005
2013-03-19,2013-04-03,2.778100000000001
2013-03-20,2013-04-04,2.7596000000000007
2013-03-21,2013-04-05,2.741500000000001
2013-03-22,2013-04-08,2.765200000000001
2013-03-25,2013-04-09,2.7566000000000006
2013-03-26,2013-04-10,2.7585000000000006
2013-03-27,2013-04-11,2.762500000000001
2013-04-02,2013-04-12,2.7727000000000004
2013-04-03,2013-04-15,2.783200000000001
2013-04-04,2013-04-16,2.776700000000001
2013-04-05,2013-04-17,2.834500000000001
2013-04-08,2013-04-18,2.8644000000000007
2013-04-09,2013-04-19,2.8473000000000006
2013-04-10,2013-04-22,2.8522000000000007
2013-04-11,2013-04-23,2.888700000000001
2013-04-12,2013-04-24,2.855600000000001
2013-04-15,2013-04-25,2.8542000000000005
2013-04-16,2013-04-26,2.8588000000000005
2013-04-17,2013-04-29,2.8337000000000003
2013-04-18,2013-04-30,2.772100000000001
2013-04-19,2013-05-02,2.7959000000000005
2013-04-22,2013-05-03,2.7516000000000007
2013-04-23,2013-05-06,2.6778000000000004
2013-04-24,2013-05-07,2.6847000000000003
2013-04-25,2013-05-08,2.7368000000000006
2013-04-26,2013-05-10,2.7250000000000005
2013-04-29,2013-05-13,2.7855000000000008
2013-04-30,2013-05-14,2.7684000000000006
2013-05-02,2013-05-15,2.836800000000001
2013-05-03,2013-05-16,2.787000000000001
2013-05-06,2013-05-21,2.7714000000000008
2013-05-07,2013-05-22,2.759500000000001
2013-05-08,2013-05-23,2.8089000000000004
2013-05-10,2013-05-24,2.7935000000000008
2013-05-13,2013-05-27,2.7814000000000005
2013-05-14,2013-05-28,2.777400000000001
2013-05-15,2013-05-29,2.725600000000001
2013-05-16,2013-05-30,2.7417000000000007
2013-05-21,2013-05-31,2.753700000000001
2013-05-22,2013-06-03,2.8116000000000003
2013-05-23,2013-06-04,2.742400000000001
2013-05-24,2013-06-05,2.7696000000000005
2013-05-27,2013-06-06,2.754600000000001
2013-05-28,2013-06-07,2.750300000000001
2013-05-29,2013-06-10,2.720300000000001
2013-05-30,2013-06-11,2.702000000000001
2013-05-31,2013-06-12,2.733900000000001
2013-06-03,2013-06-13,2.7478000000000007
2013-06-04,2013-06-14,2.7849000000000004
2013-06-05,2013-06-17,2.7681000000000004
2013-06-06,2013-06-18,2.809000000000001
2013-06-07,2013-06-19,2.8336000000000006
2013-06-10,2013-06-20,2.825400000000001
2013-06-11,2013-06-21,2.7974000000000006
2013-06-12,2013-06-24,2.8150000000000004
2013-06-13,2013-06-25,2.822400000000001
2013-06-14,2013-06-26,2.8447000000000005
2013-06-17,2013-06-27,2.8638000000000003
2013-06-18,2013-06-28,2.8355000000000006
2013-06-19,2013-07-01,2.8619000000000003
2013-06-20,2013-07-02,2.6411000000000007
2013-06-21,2013-07-03,2.587300000000001
2013-06-24,2013-07-04,2.4441000000000006
2013-06-25,2013-07-05,2.5123000000000006
2013-06-26,2013-07-08,2.486300000000001
2013-06-27,2013-07-09,2.540700000000001
2013-06-28,2013-07-10,2.560200000000001
2013-07-01,2013-07-11,2.5296000000000003
2013-07-02,2013-07-12,2.503700000000001
2013-07-03,2013-07-15,2.464600000000001
2013-07-04,2013-07-16,2.476700000000001
2013-07-05,2013-07-17,2.4152000000000005
2013-07-08,2013-07-18,2.3897000000000004
2013-07-09,2013-07-19,2.443600000000001
2013-07-10,2013-07-22,2.457600000000001
2013-07-11,2013-07-23,2.5094000000000003
2013-07-12,2013-07-24,2.517100000000001
2013-07-15,2013-07-25,2.4930000000000003
2013-07-16,2013-07-26,2.570800000000001
2013-07-17,2013-07-29,2.5912000000000006
2013-07-18,2013-07-30,2.589900000000001
2013-07-19,2013-07-31,2.601700000000001
2013-07-22,2013-08-01,2.646300000000001
2013-07-23,2013-08-02,2.6579000000000006
2013-07-24,2013-08-05,2.7112000000000007
2013-07-25,2013-08-06,2.6606000000000005
2013-07-26,2013-08-07,2.6575000000000006
2013-07-29,2013-08-08,2.664600000000001
2013-07-30,2013-08-09,2.6622000000000003
2013-07-31,2013-08-12,2.663100000000001
2013-08-01,2013-08-13,2.6690000000000005
2013-08-02,2013-08-14,2.630700000000001
2013-08-05,2013-08-15,2.6629000000000005
2013-08-06,2013-08-16,2.6687000000000003
2013-08-07,2013-08-19,2.650900000000001
2013-08-08,2013-08-20,2.6869000000000005
2013-08-09,2013-08-21,2.742700000000001
2013-08-12,2013-08-22,2.7082000000000006
2013-08-13,2013-08-23,2.7220000000000004
2013-08-14,2013-08-26,2.6884000000000006
2013-08-15,2013-08-27,2.689400000000001
2013-08-16,2013-08-28,2.664900000000001
2013-08-19,2013-08-29,2.6648000000000005
2013-08-20,2013-08-30,2.6248000000000005
2013-08-21,2013-09-02,2.570800000000001
2013-08-22,2013-09-03,2.491500000000001
2013-08-23,2013-09-04,2.527400000000001
2013-08-26,2013-09-05,2.538400000000001
2013-08-27,2013-09-06,2.568500000000001
2013-08-28,2013-09-09,2.5500000000000007
2013-08-29,2013-09-10,2.5207000000000006
2013-08-30,2013-09-11,2.4751000000000003
2013-09-02,2013-09-12,2.5235000000000003
2013-09-03,2013-09-13,2.5139000000000005
2013-09-04,2013-09-16,2.5115000000000007
2013-09-05,2013-09-17,2.4921000000000006
2013-09-06,2013-09-18,2.4876000000000005
2013-09-09,2013-09-19,2.5081000000000007
2013-09-10,2013-09-20,2.650800000000001
2013-09-11,2013-09-23,2.6716000000000006
2013-09-12,2013-09-24,2.6773000000000007
2013-09-13,2013-09-25,2.6690000000000005
2013-09-16,2013-09-26,2.6796000000000006
2013-09-17,2013-09-27,2.6990000000000007
2013-09-18,2013-09-30,2.6777000000000006
2013-09-19,2013-10-01,2.7985000000000007
2013-09-20,2013-10-02,2.663500000000001
2013-09-23,2013-10-03,2.6872000000000007
2013-09-24,2013-10-04,2.6355000000000004
2013-09-25,2013-10-07,2.5654000000000003
2013-09-26,2013-10-08,2.615400000000001
2013-09-27,2013-10-09,2.6023000000000005
2013-09-30,2013-10-10,2.580000000000001
2013-10-01,2013-10-11,2.589100000000001
2013-10-02,2013-10-14,2.5711000000000004
2013-10-03,2013-10-15,2.623000000000001
2013-10-04,2013-10-16,2.618500000000001
2013-10-07,2013-10-17,2.6000000000000005
2013-10-08,2013-10-18,2.634900000000001
2013-10-09,2013-10-21,2.5874000000000006
2013-10-10,2013-10-22,2.535800000000001
2013-10-11,2013-10-23,2.596300000000001
2013-10-14,2013-10-24,2.5924000000000005
2013-10-15,2013-10-25,2.571600000000001
2013-10-16,2013-10-28,2.5882000000000005
2013-10-17,2013-10-29,2.6483000000000008
2013-10-18,2013-10-30,2.669900000000001
2013-10-21,2013-10-31,2.667300000000001
2013-10-22,2013-11-01,2.6400000000000006
2013-10-23,2013-11-04,2.671900000000001
2013-10-24,2013-11-05,2.705400000000001
2013-10-25,2013-11-06,2.6819000000000006
2013-10-28,2013-11-07,2.6900000000000004
2013-10-29,2013-11-08,2.6907000000000005
2013-10-30,2013-11-11,2.7139000000000006
2013-10-31,2013-11-12,2.6472000000000007
2013-11-01,2013-11-13,2.630300000000001
2013-11-04,2013-11-14,2.6526000000000005
2013-11-05,2013-11-15,2.6210000000000004
2013-11-06,2013-11-18,2.6323000000000008
2013-11-07,2013-11-19,2.590300000000001
2013-11-08,2013-11-20,2.501100000000001
2013-11-11,2013-11-21,2.461100000000001
2013-11-12,2013-11-22,2.409200000000001
2013-11-13,2013-11-25,2.372700000000001
2013-11-14,2013-11-26,2.387600000000001
2013-11-15,2013-11-27,2.456200000000001
2013-11-18,2013-11-28,2.471000000000001
2013-11-19,2013-11-29,2.493800000000001
2013-11-20,2013-12-02,2.5055000000000005
2013-11-21,2013-12-03,2.496600000000001
2013-11-22,2013-12-04,2.5173000000000005
2013-11-25,2013-12-05,2.464500000000001
2013-11-26,2013-12-06,2.4845000000000006
2013-11-27,2013-12-09,2.517900000000001
2013-11-28,2013-12-10,2.499200000000001
2013-11-29,2013-12-11,2.4754000000000005
2013-12-02,2013-12-12,2.449300000000001
2013-12-03,2013-12-13,2.4826000000000006
2013-12-04,2013-12-16,2.4738000000000007
2013-12-05,2013-12-17,2.4063000000000008
2013-12-06,2013-12-18,2.414300000000001
2013-12-09,2013-12-19,2.445800000000001
2013-12-10,2013-12-20,2.477900000000001
2013-12-11,2013-12-23,2.4709000000000003
2013-12-12,2013-12-27,2.4346000000000005
2013-12-13,2013-12-30,2.403200000000001
2013-12-16,2013-12-31,2.4655000000000005
2013-12-17,2014-01-02,2.4349000000000007
2013-12-18,2014-01-03,2.493500000000001
2013-12-19,2014-01-06,2.454300000000001
2013-12-20,2014-01-07,2.424800000000001
2013-12-23,2014-01-08,2.4594000000000005
2013-12-27,2014-01-09,2.472900000000001
2013-12-30,2014-01-10,2.4751000000000003
2013-12-31,2014-01-13,2.5044000000000004
2014-01-02,2014-01-14,2.436000000000001
2014-01-03,2014-01-15,2.4575000000000005
2014-01-06,2014-01-16,2.419900000000001
2014-01-07,2014-01-17,2.441200000000001
2014-01-08,2014-01-20,2.400800000000001
2014-01-09,2014-01-21,2.411600000000001
2014-01-10,2014-01-22,2.403900000000001
2014-01-13,2014-01-23,2.4639000000000006
2014-01-14,2014-01-24,2.4902000000000006
2014-01-15,2014-01-27,2.4743000000000004
2014-01-16,2014-01-28,2.418400000000001
2014-01-17,2014-01-29,2.4194000000000004
2014-01-20,2014-01-30,2.412700000000001
2014-01-21,2014-01-31,2.3985000000000003
2014-01-22,2014-02-03,2.4216000000000006
2014-01-23,2014-02-04,2.4788000000000006
2014-01-24,2014-02-05,2.4571000000000005
2014-01-27,2014-02-06,2.410000000000001
2014-01-28,2014-02-07,2.4301000000000004
2014-01-29,2014-02-10,2.3873000000000006
2014-01-30,2014-02-11,2.3497000000000003
2014-01-31,2014-02-12,2.291100000000001
2014-02-03,2014-02-13,2.326100000000001
2014-02-04,2014-02-14,2.2859000000000007
2014-02-05,2014-02-17,2.3428000000000004
2014-02-06,2014-02-18,2.363600000000001
2014-02-07,2014-02-19,2.391000000000001
2014-02-10,2014-02-20,2.459600000000001
2014-02-11,2014-02-21,2.469400000000001
2014-02-12,2014-02-24,2.4494000000000007
2014-02-13,2014-02-25,2.491900000000001
2014-02-14,2014-02-26,2.492700000000001
2014-02-17,2014-02-27,2.5147000000000004
2014-02-18,2014-02-28,2.512100000000001
2014-02-19,2014-03-03,2.536100000000001
2014-02-20,2014-03-04,2.4868000000000006
2014-02-21,2014-03-05,2.483900000000001
2014-02-24,2014-03-06,2.5612000000000004
2014-02-25,2014-03-07,2.5622000000000007
2014-02-26,2014-03-10,2.536100000000001
2014-02-27,2014-03-11,2.5296000000000003
2014-02-28,2014-03-12,2.5974000000000004
2014-03-03,2014-03-13,2.546900000000001
2014-03-04,2014-03-14,2.5970000000000004
2014-03-05,2014-03-17,2.594400000000001
2014-03-06,2014-03-18,2.6030000000000006
2014-03-07,2014-03-19,2.6301000000000005
2014-03-10,2014-03-20,2.6217000000000006
2014-03-11,2014-03-21,2.6397000000000004
2014-03-12,2014-03-24,2.6206000000000005
2014-03-13,2014-03-25,2.665300000000001
2014-03-14,2014-03-26,2.6046000000000005
2014-03-17,2014-03-27,2.633800000000001
2014-03-18,2014-03-28,2.6141000000000005
2014-03-19,2014-03-31,2.6099000000000006
2014-03-20,2014-04-01,2.5058000000000007
2014-03-21,2014-04-02,2.514400000000001
2014-03-24,2014-04-03,2.526300000000001
2014-03-25,2014-04-04,2.5398000000000005
2014-03-26,2014-04-07,2.546500000000001
2014-03-27,2014-04-08,2.580300000000001
2014-03-28,2014-04-09,2.595300000000001
2014-03-31,2014-04-10,2.601000000000001
2014-04-01,2014-04-11,2.6222000000000003
2014-04-02,2014-04-14,2.633000000000001
2014-04-03,2014-04-15,2.6118000000000006
2014-04-04,2014-04-16,2.5936000000000003
2014-04-07,2014-04-22,2.5832000000000006
2014-04-08,2014-04-23,2.6087000000000007
2014-04-09,2014-04-24,2.6293000000000006
2014-04-10,2014-04-25,2.6632000000000007
2014-04-11,2014-04-28,2.633300000000001
2014-04-14,2014-04-29,2.628700000000001
2014-04-15,2014-04-30,2.6260000000000003
2014-04-16,2014-05-02,2.6366000000000005
2014-04-22,2014-05-05,2.608900000000001
2014-04-23,2014-05-06,2.609000000000001
2014-04-24,2014-05-07,2.597900000000001
2014-04-25,2014-05-08,2.598300000000001
2014-04-28,2014-05-09,2.589600000000001
2014-04-29,2014-05-12,2.598700000000001
2014-04-30,2014-05-13,2.615500000000001
2014-05-02,2014-05-14,2.647000000000001
2014-05-05,2014-05-15,2.6342000000000008
2014-05-06,2014-05-16,2.6777000000000006
2014-05-07,2014-05-19,2.6834000000000007
2014-05-08,2014-05-20,2.7270000000000003
2014-05-09,2014-05-21,2.683600000000001
2014-05-12,2014-05-22,2.674900000000001
2014-05-13,2014-05-23,2.655100000000001
2014-05-14,2014-05-26,2.671900000000001
2014-05-15,2014-05-27,2.654300000000001
2014-05-16,2014-05-28,2.637100000000001
2014-05-19,2014-05-30,2.6563000000000008
2014-05-20,2014-06-02,2.6503000000000005
2014-05-21,2014-06-03,2.636800000000001
2014-05-22,2014-06-04,2.6472000000000007
2014-05-23,2014-06-05,2.6229000000000005
2014-05-26,2014-06-06,2.629500000000001
2014-05-27,2014-06-10,2.635200000000001
2014-05-28,2014-06-11,2.6342000000000008
2014-05-30,2014-06-12,2.604000000000001
2014-06-02,2014-06-13,2.592600000000001
2014-06-03,2014-06-16,2.5921000000000003
2014-06-04,2014-06-17,2.596000000000001
2014-06-05,2014-06-18,2.5912000000000006
2014-06-06,2014-06-19,2.614300000000001
2014-06-10,2014-06-20,2.617000000000001
2014-06-11,2014-06-23,2.6026000000000007
2014-06-12,2014-06-24,2.5942000000000007
2014-06-13,2014-06-25,2.5843000000000007
2014-06-16,2014-06-26,2.5882000000000005
2014-06-17,2014-06-27,2.5961000000000007
2014-06-18,2014-06-30,2.564700000000001
2014-06-19,2014-07-01,2.4838000000000005
2014-06-20,2014-07-02,2.448900000000001
2014-06-23,2014-07-03,2.465700000000001
2014-06-24,2014-07-04,2.4907000000000004
2014-06-25,2014-07-07,2.448900000000001
2014-06-26,2014-07-08,2.446300000000001
2014-06-27,2014-07-09,2.4442000000000004
2014-06-30,2014-07-10,2.4353000000000007
2014-07-01,2014-07-11,2.4236000000000004
2014-07-02,2014-07-14,2.4187000000000003
2014-07-03,2014-07-15,2.373100000000001
2014-07-04,2014-07-16,2.3977000000000004
2014-07-07,2014-07-17,2.4065000000000003
2014-07-08,2014-07-18,2.409200000000001
2014-07-09,2014-07-21,2.410400000000001
2014-07-10,2014-07-22,2.4304000000000006
2014-07-11,2014-07-23,2.4263000000000003
2014-07-14,2014-07-24,2.416500000000001
2014-07-15,2014-07-25,2.395100000000001
2014-07-16,2014-07-28,2.391700000000001
2014-07-17,2014-07-29,2.3903000000000008
2014-07-18,2014-07-30,2.408800000000001
2014-07-21,2014-07-31,2.3760000000000003
2014-07-22,2014-08-01,2.398600000000001
2014-07-23,2014-08-04,2.4065000000000003
2014-07-24,2014-08-05,2.381900000000001
2014-07-25,2014-08-06,2.3831000000000007
2014-07-28,2014-08-07,2.3821000000000003
2014-07-29,2014-08-08,2.361300000000001
2014-07-30,2014-08-11,2.3371000000000004
2014-07-31,2014-08-12,2.305900000000001
2014-08-01,2014-08-13,2.288000000000001
2014-08-04,2014-08-14,2.3085000000000004
2014-08-05,2014-08-15,2.3211000000000004
2014-08-06,2014-08-18,2.285700000000001
2014-08-07,2014-08-19,2.326900000000001
2014-08-08,2014-08-20,2.343700000000001
2014-08-11,2014-08-21,2.4033000000000007
2014-08-12,2014-08-22,2.4121000000000006
2014-08-13,2014-08-25,2.422300000000001
2014-08-14,2014-08-26,2.4369000000000005
2014-08-15,2014-08-27,2.4479000000000006
2014-08-18,2014-08-28,2.437400000000001
2014-08-19,2014-08-29,2.4495000000000005
2014-08-20,2014-09-01,2.4126000000000003
2014-08-21,2014-09-02,2.432900000000001
2014-08-22,2014-09-03,2.445400000000001
2014-08-25,2014-09-04,2.412700000000001
2014-08-26,2014-09-05,2.413100000000001
2014-08-27,2014-09-08,2.398900000000001
2014-08-28,2014-09-09,2.401700000000001
2014-08-29,2014-09-10,2.4109000000000007
2014-09-01,2014-09-11,2.3953000000000007
2014-09-02,2014-09-12,2.395200000000001
2014-09-03,2014-09-15,2.382900000000001
2014-09-04,2014-09-16,2.3511000000000006
2014-09-05,2014-09-17,2.303700000000001
2014-09-08,2014-09-18,2.2901000000000007
2014-09-09,2014-09-19,2.254600000000001
2014-09-10,2014-09-22,2.245400000000001
2014-09-11,2014-09-23,2.2426000000000004
2014-09-12,2014-09-24,2.2154000000000007
2014-09-15,2014-09-25,2.1788000000000007
2014-09-16,2014-09-26,2.1946000000000003
2014-09-17,2014-09-29,2.178700000000001
2014-09-18,2014-09-30,2.2258000000000004
2014-09-19,2014-10-01,2.2436000000000007
2014-09-22,2014-10-02,2.2452000000000005
2014-09-23,2014-10-03,2.2590000000000003
2014-09-24,2014-10-06,2.2112000000000007
2014-09-25,2014-10-07,2.1808000000000005
2014-09-26,2014-10-08,2.1732000000000005
2014-09-29,2014-10-09,2.1351000000000004
2014-09-30,2014-10-10,2.135700000000001
2014-10-01,2014-10-13,2.127700000000001
2014-10-02,2014-10-14,2.1377000000000006
2014-10-03,2014-10-15,2.105500000000001
2014-10-06,2014-10-16,2.0959000000000003
2014-10-07,2014-10-17,2.1115000000000004
2014-10-08,2014-10-20,2.1077000000000004
2014-10-09,2014-10-21,2.170300000000001
2014-10-10,2014-10-22,2.0538000000000007
2014-10-13,2014-10-23,2.0974000000000004
2014-10-14,2014-10-24,2.032700000000001
2014-10-15,2014-10-27,1.9720000000000004
2014-10-16,2014-10-28,1.955000000000001
2014-10-17,2014-10-29,2.051800000000001
2014-10-20,2014-10-30,2.0196000000000005
2014-10-21,2014-10-31,2.031900000000001
2014-10-22,2014-11-03,1.9849000000000006
2014-10-23,2014-11-04,2.0296000000000003
2014-10-24,2014-11-05,1.9999000000000011
2014-10-27,2014-11-06,1.9669000000000008
2014-10-28,2014-11-07,1.9663000000000004
2014-10-29,2014-11-10,1.940100000000001
2014-10-30,2014-11-11,1.8724000000000007
2014-10-31,2014-11-12,1.8091000000000008
2014-11-03,2014-11-13,1.8131000000000004
2014-11-04,2014-11-14,1.7338000000000005
2014-11-05,2014-11-17,1.717900000000001
2014-11-06,2014-11-18,1.7842000000000011
2014-11-07,2014-11-19,1.7322000000000006
2014-11-10,2014-11-20,1.8417000000000003
2014-11-11,2014-11-21,1.7574000000000005
2014-11-12,2014-11-24,1.817000000000001
2014-11-13,2014-11-25,1.7990000000000004
2014-11-14,2014-11-26,1.7909000000000006
2014-11-17,2014-11-27,1.830700000000001
2014-11-18,2014-11-28,1.8524000000000012
2014-11-19,2014-12-01,1.8127000000000004
2014-11-20,2014-12-02,1.8156000000000008
2014-11-21,2014-12-03,1.824300000000001
2014-11-24,2014-12-04,1.8137000000000008
2014-11-25,2014-12-05,1.7763000000000009
2014-11-26,2014-12-08,1.7665000000000006
2014-11-27,2014-12-09,1.6995000000000005
2014-11-28,2014-12-10,1.6206000000000005
2014-12-01,2014-12-11,1.6312000000000006
